"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
197	1	1	1	1	1	5	5	5	2	2	2	1	1	2	4	4	1	3	NA	NA	NA	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_1_1"	1	1	30
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_2_1"	1	2	20
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_3_1"	1	3	10
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_4_1"	1	4	10
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_5_1"	1	5	15
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_6_1"	1	6	15
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR01_7_1"	1	7	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	NA	NA	NA	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_1_1"	4	1	30
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_2_1"	4	2	20
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_3_1"	4	3	10
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_4_1"	4	4	10
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_5_1"	4	5	15
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_6_1"	4	6	15
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR04_7_1"	4	7	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	NA	NA	NA	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_1_1"	7	1	30
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_2_1"	7	2	20
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_3_1"	7	3	10
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_4_1"	7	4	10
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_5_1"	7	5	15
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_6_1"	7	6	15
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR07_7_1"	7	7	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	NA	NA	NA	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_1_1"	10	1	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_2_1"	10	2	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_3_1"	10	3	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_4_1"	10	4	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_5_1"	10	5	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_6_1"	10	6	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR10_7_1"	10	7	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	NA	NA	NA	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_1_1"	13	1	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_2_1"	13	2	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_3_1"	13	3	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_4_1"	13	4	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_5_1"	13	5	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_6_1"	13	6	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	"VAR13_7_1"	13	7	NA
198	1	1	1	NA	NA	2	5	2	2	1	2	2	2	2	3	4	2	1	NA	NA	NA	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_1_1"	1	1	30
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_2_1"	1	2	25
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_3_1"	1	3	15
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_4_1"	1	4	5
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_5_1"	1	5	10
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_6_1"	1	6	10
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR01_7_1"	1	7	5
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	NA	NA	NA	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_1_1"	4	1	50
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_2_1"	4	2	20
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_3_1"	4	3	15
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_4_1"	4	4	5
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_5_1"	4	5	5
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_6_1"	4	6	2
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR04_7_1"	4	7	3
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	NA	NA	NA	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_1_1"	7	1	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_2_1"	7	2	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_3_1"	7	3	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_4_1"	7	4	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_5_1"	7	5	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_6_1"	7	6	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR07_7_1"	7	7	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	NA	NA	NA	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_1_1"	10	1	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_2_1"	10	2	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_3_1"	10	3	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_4_1"	10	4	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_5_1"	10	5	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_6_1"	10	6	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR10_7_1"	10	7	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	NA	NA	NA	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_1_1"	13	1	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_2_1"	13	2	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_3_1"	13	3	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_4_1"	13	4	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_5_1"	13	5	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_6_1"	13	6	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	"VAR13_7_1"	13	7	NA
199	1	2	NA	NA	NA	2	5	4	2	1	2	1	2	2	4	5	2	4	NA	NA	NA	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_1_1"	1	1	40
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_2_1"	1	2	20
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_3_1"	1	3	10
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_4_1"	1	4	0
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_5_1"	1	5	20
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_6_1"	1	6	10
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR01_7_1"	1	7	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	NA	NA	NA	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_1_1"	4	1	40
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_2_1"	4	2	15
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_3_1"	4	3	15
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_4_1"	4	4	0
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_5_1"	4	5	20
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_6_1"	4	6	10
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR04_7_1"	4	7	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	NA	NA	NA	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_1_1"	7	1	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_2_1"	7	2	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_3_1"	7	3	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_4_1"	7	4	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_5_1"	7	5	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_6_1"	7	6	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR07_7_1"	7	7	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	NA	NA	NA	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_1_1"	10	1	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_2_1"	10	2	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_3_1"	10	3	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_4_1"	10	4	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_5_1"	10	5	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_6_1"	10	6	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR10_7_1"	10	7	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	NA	NA	NA	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_1_1"	13	1	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_2_1"	13	2	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_3_1"	13	3	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_4_1"	13	4	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_5_1"	13	5	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_6_1"	13	6	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	"VAR13_7_1"	13	7	NA
200	1	3	NA	NA	NA	5	5	4	2	2	1	2	2	2	4	4	1	4	NA	NA	NA	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_1_1"	1	1	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_2_1"	1	2	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_3_1"	1	3	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_4_1"	1	4	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_5_1"	1	5	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_6_1"	1	6	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR01_7_1"	1	7	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	NA	NA	NA	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_1_1"	4	1	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_2_1"	4	2	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_3_1"	4	3	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_4_1"	4	4	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_5_1"	4	5	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_6_1"	4	6	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR04_7_1"	4	7	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	NA	NA	NA	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_1_1"	7	1	50
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_2_1"	7	2	10
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_3_1"	7	3	10
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_4_1"	7	4	5
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_5_1"	7	5	20
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_6_1"	7	6	5
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR07_7_1"	7	7	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	NA	NA	NA	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_1_1"	10	1	50
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_2_1"	10	2	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_3_1"	10	3	15
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_4_1"	10	4	10
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_5_1"	10	5	20
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_6_1"	10	6	5
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR10_7_1"	10	7	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	NA	NA	NA	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_1_1"	13	1	30
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_2_1"	13	2	30
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_3_1"	13	3	15
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_4_1"	13	4	15
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_5_1"	13	5	10
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_6_1"	13	6	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	"VAR13_7_1"	13	7	NA
201	NA	NA	2	NA	NA	5	4	5	2	2	1	1	2	3	4	5	1	5	NA	NA	NA	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_1_1"	1	1	15
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_2_1"	1	2	10
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_3_1"	1	3	30
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_4_1"	1	4	10
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_5_1"	1	5	10
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_6_1"	1	6	20
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR01_7_1"	1	7	5
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	NA	NA	NA	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_1_1"	4	1	15
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_2_1"	4	2	15
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_3_1"	4	3	15
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_4_1"	4	4	10
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_5_1"	4	5	20
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_6_1"	4	6	20
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR04_7_1"	4	7	5
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	NA	NA	NA	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_1_1"	7	1	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_2_1"	7	2	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_3_1"	7	3	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_4_1"	7	4	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_5_1"	7	5	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_6_1"	7	6	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR07_7_1"	7	7	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	NA	NA	NA	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_1_1"	10	1	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_2_1"	10	2	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_3_1"	10	3	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_4_1"	10	4	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_5_1"	10	5	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_6_1"	10	6	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR10_7_1"	10	7	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	NA	NA	NA	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_1_1"	13	1	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_2_1"	13	2	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_3_1"	13	3	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_4_1"	13	4	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_5_1"	13	5	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_6_1"	13	6	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	"VAR13_7_1"	13	7	NA
202	2	2	1	1	1	4	5	5	2	2	2	1	2	3	3	5	1	2	NA	NA	NA	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_1_1"	1	1	40
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_2_1"	1	2	20
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_3_1"	1	3	10
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_4_1"	1	4	5
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_5_1"	1	5	20
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_6_1"	1	6	3
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR01_7_1"	1	7	2
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	NA	NA	NA	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_1_1"	4	1	45
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_2_1"	4	2	20
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_3_1"	4	3	5
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_4_1"	4	4	5
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_5_1"	4	5	20
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_6_1"	4	6	5
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR04_7_1"	4	7	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	NA	NA	NA	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_1_1"	7	1	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_2_1"	7	2	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_3_1"	7	3	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_4_1"	7	4	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_5_1"	7	5	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_6_1"	7	6	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR07_7_1"	7	7	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	NA	NA	NA	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_1_1"	10	1	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_2_1"	10	2	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_3_1"	10	3	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_4_1"	10	4	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_5_1"	10	5	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_6_1"	10	6	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR10_7_1"	10	7	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	NA	NA	NA	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_1_1"	13	1	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_2_1"	13	2	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_3_1"	13	3	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_4_1"	13	4	NA
